position,n,median_actual_eur,mae_eur
Missing,23,150000.0,411676.2136548913
Goalkeeper,842,400000.0,935189.1588758165
Defender,2536,800000.0,1538855.3607119971
Midfield,2257,850000.0,1954158.5897277913
Attack,2188,900000.0,2254081.9974220176
